annotator,id,label,contextual_agreement,contextual_factors,contextual_explanation,ambiguous_referent_type
joe,4,correct,Disagree,"c. Physiological context: The intervention is evaluated under different transient physiological or environmental conditions (e.g., exertion state, hypoxia, fasting status, or acute stress), even within the same species and population.; i. Ambiguous expression: One or both claims contain grammatical errors or unclear referents.",,
joe,5,correct,Disagree,"d. Dosage or exposure duration: The same intervention is administered at different doses, frequencies, or durations.",,
joe,6,correct,Disagree,"d. Dosage or exposure duration: The same intervention is administered at different doses, frequencies, or durations.",,
joe,7,incorrect,,,,
joe,1,correct,Agree,Agree,,
joe,3,correct,Agree,Agree,,
joe,2,correct,Disagree,"b. Population: The claims target different human subpopulations, such as differences in age, sex, genetic background, comorbidities, ethnicity, or risk profiles.; i. Ambiguous referent: One or both claims lack clear specification of species, population, dosage, or route of administration, resulting in uncertainty about the basis of comparison.; f. Combined drug effects: The reported effect of a drug depends on its use in combination with other drugs or therapies.; d. Dosage or exposure duration: The same intervention is administered at different doses, frequencies, or durations.",,One or both abstracts lack route of administration information
joe,8,correct,Disagree,"d. Dosage or exposure duration: The same intervention is administered at different doses, frequencies, or durations.; c. Physiological context: The intervention is evaluated under different transient physiological or environmental conditions (e.g., exertion state, hypoxia, fasting status, or acute stress), even within the same species and population.",,
joe,9,correct,Agree,Agree,,
joe,10,correct,Disagree,j. Other: None of the listed factors explain the contradiction.,"Maybe population, but claim 2's abstract does not report enough information to make any determination.",
joe,11,incorrect,,,,
joe,12,incorrect,,,,
joe,13,incorrect,,,,
joe,14,correct,Agree,Agree,,
joe,15,correct,Disagree,"d. Dosage or exposure duration: The same intervention is administered at different doses, frequencies, or durations.; c. Physiological context: The intervention is evaluated under different transient physiological or environmental conditions (e.g., exertion state, hypoxia, fasting status, or acute stress), even within the same species and population.",,
joe,16,correct,Disagree,"c. Physiological context: The intervention is evaluated under different transient physiological or environmental conditions (e.g., exertion state, hypoxia, fasting status, or acute stress), even within the same species and population.; j. Other: None of the listed factors explain the contradiction.","Claim 2 does not report the dosage, so we can't say whether that is a contextual factor.",
joe,17,correct,Disagree,"b. Population: The claims target different human subpopulations, such as differences in age, sex, genetic background, comorbidities, ethnicity, or risk profiles.; c. Physiological context: The intervention is evaluated under different transient physiological or environmental conditions (e.g., exertion state, hypoxia, fasting status, or acute stress), even within the same species and population.",,
joe,18,correct,Disagree,"b. Population: The claims target different human subpopulations, such as differences in age, sex, genetic background, comorbidities, ethnicity, or risk profiles.; c. Physiological context: The intervention is evaluated under different transient physiological or environmental conditions (e.g., exertion state, hypoxia, fasting status, or acute stress), even within the same species and population.; j. Other: None of the listed factors explain the contradiction.","dosage unclear in claim 2, so we can't judge their differences",
